#国家,名称,椭球名,长半轴,1/F,投影,中央子午线(度),北加常数,东加常数,比例,基准纬度,StandardParallel1,StandardParallel2,dAzimuth,dGridAngle,mode(后面是七参数，mode默认是0,(0:Helmert,2:布尔莎,4:莫洛登斯基(三参数))),DX,DY,DZ,RX,EY,RZ,K(ppm)
USA,NAD83/Arizona (Central),GRS 1980,6378137,298.257222101,Transverse_Mercator,248.0833333333,0,213360,0.9999,31,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Arizona (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,246.25,0,213360,0.9999333333,31,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Arkansas (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,268,0,400000,0,34.3333333333,36.2333333333,34.9333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Arkansas (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,268,400000,400000,0,32.6666666667,34.7666666667,33.3,0,0,0,0,0,0,0,0,0,0
USA,NAD83/California (Zone1),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,238,500000,2000000,0,39.3333333333,41.6666666667,40,0,0,0,0,0,0,0,0,0,0
USA,NAD83/California (Zone2),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,238,500000,2000000,0,37.6666666667,39.8333333333,38.3333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/California (Zone3),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,239.5,500000,2000000,0,36.5,38.4333333333,37.0666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/California (Zone4),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,241,500000,2000000,0,35.3333333333,37.25,36,0,0,0,0,0,0,0,0,0,0
USA,NAD83/California (Zone5),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,242,500000,2000000,0,33.5,35.4666666667,34.0333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/California (Zone6),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,243.75,500000,2000000,0,32.1666666667,33.8833333333,32.7833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Colorado (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,254.5,304800.6096,914401.8289,0,39.3333333333,40.7833333333,39.7166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Colorado (Central),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,254.5,304800.6096,914401.8289,0,37.8333333333,39.75,38.45,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Colorado (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,254.5,304800.6096,914401.8289,0,36.6666666667,38.4333333333,37.2333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Connecticut,GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,287.25,152400.3048,304800.6096,0,40.8333333333,41.8666666667,41.2,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Delaware,GRS 1980,6378137,298.257222101,Transverse_Mercator,284.5833333333,0,200000,0.999995,38,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Florida (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,279,0,200000,0.9999411765,24.3333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Florida (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,278,0,200000,0.9999411765,24.3333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Florida (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,275.5,0,600000,0,29,30.75,29.5833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Georgia (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,277.8333333333,0,200000,0.9999,30,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Georgia (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,275.8333333333,0,700000,0.9999,30,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Hawaii (Zone1),GRS 1980,6378137,298.257222101,Transverse_Mercator,204.5,0,500000,0.9999666667,18.8333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Hawaii (Zone2),GRS 1980,6378137,298.257222101,Transverse_Mercator,203.3333333333,0,500000,0.9999666667,20.3333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Hawaii (Zone3),GRS 1980,6378137,298.257222101,Transverse_Mercator,202,0,500000,0.99999,21.1666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Hawaii (Zone4),GRS 1980,6378137,298.257222101,Transverse_Mercator,200.5,0,500000,0.99999,21.8333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Hawaii (Zone5),GRS 1980,6378137,298.257222101,Transverse_Mercator,199.8333333333,0,500000,1,21.6666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Idaho (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,247.8333333333,0,200000,0.9999473684,41.6666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Idaho (Central),GRS 1980,6378137,298.257222101,Transverse_Mercator,246,0,500000,0.9999473684,41.6666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Idaho (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,244.25,0,800000,0.9999333333,41.6666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Illinois (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,271.6666666667,0,300000,0.999975,36.6666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Illinois (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,269.8333333333,0,700000,0.9999411765,36.6666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Indiana (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,274.3333333333,250000,100000,0.9999666667,37.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Indiana (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,272.9166666667,250000,900000,0.9999666667,37.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Iowa (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,266.5,1000000,1500000,0,41.5,43.2666666667,42.0666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Iowa (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,266.5,0,500000,0,40,41.7833333333,40.6166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Kansas (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,262,0,400000,0,38.3333333333,39.7833333333,38.7166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Kansas (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,261.5,400000,400000,0,36.6666666667,38.5666666667,37.2666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/KY Single Zone,GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,274.25,1000000,1500000,0,36.3333333333,38.6666666667,37.0833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Kentucky (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,275.75,0,500000,0,37.5,38.9666666667,37.9666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Kentucky (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,274.25,500000,500000,0,36.3333333333,37.9333333333,36.7333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Louisiana (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,267.5,0,1000000,0,30.5,32.6666666667,31.1666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Louisiana (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,268.6666666667,0,1000000,0,28.5,30.7,29.3,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Louisiana (Offshore),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,268.6666666667,0,1000000,0,25.5,27.8333333333,26.1666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Maine (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,291.5,0,300000,0.9999,43.6666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Maine (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,289.8333333333,0,900000,0.9999666667,42.8333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Maryland,GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,283,0,400000,0,37.6666666667,39.45,38.3,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Massachusetts (Mainland),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,288.5,750000,200000,0,41,42.6833333333,41.7166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Massachusetts (Island),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,289.5,0,500000,0,41,41.4833333333,41.2833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Michigan (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,273,0,8000000,0,44.7833333333,47.0833333333,45.4833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Michigan (Central),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,275.6333333333,0,6000000,0,43.3166666667,45.7,44.1833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Michigan (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,275.6333333333,0,4000000,0,41.5,43.6666666667,42.1,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Minnesota (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,266.9,100000,800000,0,46.5,48.6333333333,47.0333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Minnesota (Central),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,265.75,100000,800000,0,45,47.05,45.6166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Minnesota (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,266,100000,800000,0,43,45.2166666667,43.7833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Mississippi (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,271.1666666667,0,300000,0.99995,29.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Mississippi (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,269.6666666667,0,700000,0.99995,29.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Missouri (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,269.5,0,250000,0.9999333333,35.8333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Missouri (Central),GRS 1980,6378137,298.257222101,Transverse_Mercator,267.5,0,500000,0.9999333333,35.8333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Missouri (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,265.5,0,850000,0.9999411765,36.1666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Montana,GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,250.5,0,600000,0,44.25,49,45,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Nebraska,GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,260,0,500000,0,39.8333333333,43,40,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Nevada (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,244.4166666667,8000000,200000,0.9999,34.75,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Nevada (Central),GRS 1980,6378137,298.257222101,Transverse_Mercator,243.3333333333,6000000,500000,0.9999,34.75,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Nevada (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,241.4166666667,4000000,800000,0.9999,34.75,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/New Hampshire,GRS 1980,6378137,298.257222101,Transverse_Mercator,288.3333333333,0,300000,0.9999666667,42.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/New Jersey,GRS 1980,6378137,298.257222101,Transverse_Mercator,285.5,0,150000,0.9999,38.8333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/New Mexico (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,255.6666666667,0,165000,0.9999090909,31,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/New Mexico (Central),GRS 1980,6378137,298.257222101,Transverse_Mercator,253.75,0,500000,0.9999,31,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/New Mexico (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,252.1666666667,0,830000,0.9999166667,31,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/New York (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,285.5,0,150000,0.9999,38.8333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/New York (Central),GRS 1980,6378137,298.257222101,Transverse_Mercator,283.4166666667,0,250000,0.9999375,40,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/New York (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,281.4166666667,0,350000,0.9999375,40,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/New York (Long Island),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,286,0,300000,0,40.1666666667,41.0333333333,40.6666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/North Carolina,GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,281,0,609601.22,0,33.75,36.1666666667,34.3333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/North Dakota (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,259.5,0,600000,0,47,48.7333333333,47.4333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/North Dakota (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,259.5,0,600000,0,45.6666666667,47.4833333333,46.1833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Ohio (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,277.5,0,600000,0,39.6666666667,41.7,40.4333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Ohio (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,277.5,0,600000,0,38,40.0333333333,38.7333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Oklahoma (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,262,0,600000,0,35,36.7666666667,35.5666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Oklahoma (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,262,0,600000,0,33.3333333333,35.2333333333,33.9333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Oregon (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,239.5,0,2500000,0,43.6666666667,46,44.3333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Oregon (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,239.5,0,1500000,0,41.6666666667,44,42.3333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Pennsylvania (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,282.25,0,600000,0,40.1666666667,41.95,40.8833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Pennsylvania (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,282.25,0,600000,0,39.3333333333,40.9666666667,39.9333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Rhode Island,GRS 1980,6378137,298.257222101,Transverse_Mercator,288.5,0,100000,0.99999375,41.0833333333,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/South Carolina,GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,279,0,609600,0,31.8333333333,34.8333333333,32.5,0,0,0,0,0,0,0,0,0,0
USA,NAD83/South Dakota (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,260,0,600000,0,43.8333333333,45.6833333333,44.4166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/South Dakota (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,259.6666666667,0,600000,0,42.3333333333,44.4,42.8333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Tennessee,GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,274,0,600000,0,34.3333333333,36.4166666667,35.25,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Texas (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,258.5,1000000,200000,0,34,36.1833333333,34.65,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Texas (North Central),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,261.5,2000000,600000,0,31.6666666667,33.9666666667,32.1333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Texas (Central),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,259.6666666667,3000000,700000,0,29.6666666667,31.8833333333,30.1166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Texas (South Central),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,261,4000000,600000,0,27.8333333333,30.2833333333,28.3833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Texas (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,261.5,5000000,300000,0,25.6666666667,27.8333333333,26.1666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Utah (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,248.5,1000000,500000,0,40.3333333333,41.7833333333,40.7166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Utah (Central),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,248.5,2000000,500000,0,38.3333333333,40.65,39.0166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Utah (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,248.5,3000000,500000,0,36.6666666667,38.35,37.2166666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Vermont,GRS 1980,6378137,298.257222101,Transverse_Mercator,287.5,0,500000,0.9999642857,42.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Virginia (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,281.5,2000000,3500000,0,37.6666666667,39.2,38.0333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Virginia (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,281.5,1000000,3500000,0,36.3333333333,37.9666666667,36.7666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Washington (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,239.1666666667,0,500000,0,47,48.7333333333,47.5,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Washington (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,239.5,0,500000,0,45.3333333333,47.3333333333,45.8333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/West Virginia (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,280.5,0,600000,0,38.5,40.25,39,0,0,0,0,0,0,0,0,0,0
USA,NAD83/West Virginia (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,279,0,600000,0,37,38.8833333333,37.4833333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Wisconsin (North),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,270,0,600000,0,45.1666666667,46.7666666667,45.5666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Wisconsin (Central),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,270,0,600000,0,43.8333333333,45.5,44.25,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Wisconsin (South),GRS 1980,6378137,298.257222101,Lambert_Conformal_Conic_2SP,270,0,600000,0,42,44.0666666667,42.7333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Wyoming (East),GRS 1980,6378137,298.257222101,Transverse_Mercator,254.8333333333,0,200000,0.9999375,40.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Wyoming (East Central),GRS 1980,6378137,298.257222101,Transverse_Mercator,252.6666666667,100000,400000,0.9999375,40.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Wyoming (West Central),GRS 1980,6378137,298.257222101,Transverse_Mercator,251.25,0,600000,0.9999375,40.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD83/Wyoming (West),GRS 1980,6378137,298.257222101,Transverse_Mercator,249.9166666667,100000,800000,0.9999375,40.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alabama East,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-85.83333333333333,0,500000,0.99996,30.5,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alabama West,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-87.5,0,500000,0.999933333,30,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 1,Clarke 1866,6378206.4,294.9786982138982,Hotine_Oblique_Mercator,-133.6666666666667,-16404166.67,16404166.67,0.9999,57,0,0,323.1301023611111,323.1301023611111,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 2,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-142,0,500000,0.9999,54,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 3,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-146,0,500000,0.9999,54,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 4,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-150,0,500000,0.9999,54,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 5,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-154,0,500000,0.9999,54,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 6,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-158,0,500000,0.9999,54,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 7,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-162,0,700000,0.9999,54,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 8,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-166,0,500000,0.9999,54,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 9,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-170,0,600000,0.9999,54,0,0,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Alaska zone 10,Clarke 1866,6378206.4,294.9786982138982,Lambert_Conformal_Conic_2SP,-176,0,3000000,0,51,53.83333333333334,51.83333333333334,0,0,0,0,0,0,0,0,0,0
USA,NAD27/California zone I,Clarke 1866,6378206.4,294.9786982138982,Lambert_Conformal_Conic_2SP,-122,0,2000000,0,39.33333333333334,41.66666666666666,40,0,0,0,0,0,0,0,0,0,0
USA,NAD27/California zone II,Clarke 1866,6378206.4,294.9786982138982,Lambert_Conformal_Conic_2SP,-122,0,2000000,0,37.66666666666666,39.83333333333334,38.33333333333334,0,0,0,0,0,0,0,0,0,0
USA,NAD27/California zone III,Clarke 1866,6378206.4,294.9786982138982,Lambert_Conformal_Conic_2SP,-120.5,0,2000000,0,36.5,38.43333333333333,37.06666666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD27/California zone IV,Clarke 1866,6378206.4,294.9786982138982,Lambert_Conformal_Conic_2SP,-119,0,2000000,0,35.33333333333334,37.25,36,0,0,0,0,0,0,0,0,0,0
USA,NAD27/California zone V,Clarke 1866,6378206.4,294.9786982138982,Lambert_Conformal_Conic_2SP,-118,0,2000000,0,33.5,35.46666666666667,34.03333333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD27/California zone VI,Clarke 1866,6378206.4,294.9786982138982,Lambert_Conformal_Conic_2SP,-116.25,0,2000000,0,32.16666666666666,33.88333333333333,32.78333333333333,0,0,0,0,0,0,0,0,0,0
USA,NAD27/California zone VII (deprecated),Clarke 1866,6378206.4,294.9786982138982,Lambert_Conformal_Conic_2SP,-118.3333333333333,416926.74,4186692.58,0,34.13333333333333,34.41666666666666,33.86666666666667,0,0,0,0,0,0,0,0,0,0
USA,NAD27/Arizona East,Clarke 1866,6378206.4,294.9786982138982,Transverse_Mercator,-110.1666666666667,0,500000,0.9999,31,0,0,0,0,0,0,0,0,0,0,0,0
